訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,交期風險燈號,已完成製程,未完成製程,備註
1150518004-5,安大,50483137A-264,4050.0,4050.0,0.0,2026-09-04,RED-OVERDUE,6/18~8/4裁管→凹頭→8/10抽1→擴管 →抽2 →整形1 →8/13整形2 →8/19切頭尾 →折角 →整形3 →修頭 →整形4 →8/20滾花,→8/21皮膜→包裝,逢聯TM11506-001
1150518004-4,安大,50483137A-264,5000.0,3224.0,0.0,2026-09-01,RED-OVERDUE,6/18~7/16裁管→凹頭→7/17抽1→8/10擴管 →抽2 →整形1 →8/11整形2→8/13切頭尾 →折角 →整形3 →修頭 →整形4 →滾花→8/20皮膜,→8/26包裝,逢聯TM11506-001
20260715001-08,六哥,4VSBTB1-230P275,2152.0,2152.0,0.0,2026-09-07,RED-OVERDUE,7/24待裁管 →8/26凹頭→抽1,→9/1抽2 →切頭尾→擴+整 →折+整 →修+壓 →皮膜 →鐳雕 →包裝,逢聯TM11507-012
73340598-01,速聯,25.4015.016.265,2000.0,2000.0,0.0,2026-08-06,RED-OVERDUE,6/5裁管→皂化 →6/25凹頭 →抽1→6/30長信(退火)→7/6噴砂+皂化→7/14抽2 →7/24切頭尾 → 擴+整 →折角→整型→頭→7/27長信熱處理,→8/3待皂化 →整+滾→皮膜→鐳雕 →包裝,"猛展1150424
(原料結束)"
20260709011-01,達建,M5GSTAH6215A20M,1500.0,1500.0,0.0,2026-09-01,RED-OVERDUE,,7/10~8/4裁管 →8/12CNC兩端 →搪磨 →8/25無心研磨 →8/26松漢-CP電鍍 →8/28包裝,宏康1141124
73329658-02,速聯,25.4015.016.265,1500.0,1500.0,0.0,2026-08-14,RED-OVERDUE,,裁管→皂化 →凹頭 →抽1 →長信(退火)→噴砂+皂化→抽2 →切頭尾 → 擴+整 →折角→整型→修頭→6/15長信熱處理→6/23皂化 →6/25整+滾(6/26)→皮膜(6/30)→鐳雕(7/1)→包裝(7/1),猛展1150424
20260715001-07,六哥,4VSBTB1-230P275,1344.0,1344.0,0.0,2026-09-07,RED-OVERDUE,裁管 →凹頭→8/21抽1→ 8/25抽2 →切頭尾→擴+整 →折+整 →8/27修+壓 →皮膜 →鐳雕,→8/28包裝,
20260715001-11,六哥,4VSBTB1-230P275,1344.0,1344.0,0.0,2026-09-07,RED-OVERDUE,7/24裁管 →凹頭→8/25抽1→8/28抽2 →切頭尾,→9/1待擴+整 →折+整 →修+壓 →皮膜 →鐳雕 →包裝,逢聯TM11507-012
73329658-01,速聯,25.4015.016.265,1500.0,1321.0,0.0,2026-08-14,RED-OVERDUE,,5/15~5/25裁管→皂化 →5/26凹頭 →抽1 →5/27長信(退火)→6/3噴砂+皂化→6/9抽2 →切頭尾 → 擴+整 →折角 →修頭→長信熱處理→皂化 →整+滾→6/10皮膜→6/11鐳雕 →包裝,猛展1150424
20260731004,達建,M5GST252FB340E000,1236.0,1236.0,0.0,2026-08-26,RED-OVERDUE,8/5CNC1~2→8/25研磨,→8/27硬陽黑色→麻輪 →包裝,達建提供
20260731005,達建,M5GST252FB340Z000,1200.0,1200.0,0.0,2026-08-26,RED-OVERDUE,8/5CNC1→8/14CNC2→8/20研磨→,8/25硬陽金色→麻輪 →包裝,達建提供
20260717015,達建,M5GST252FB340Z000,999.0,783.0,0.0,2026-08-21,RED-OVERDUE,7/22CNC1~2→8/5研磨→8/7硬陽金色→8/26麻輪,→8/31待包裝,達建提供
20260525001-01,六哥,4VSBRF1-06AP-079,560.0,560.0,0.0,2026-07-07,RED-OVERDUE,,5/27裁管→皂化→6/2凹頭→6/10抽1→6/10CNC1~3→6/24防鏽(6/26)→7/7包裝,"猛展1131023
(1150524)"
20260807004,達建,M5GST7EA318E100,528.0,528.0,0.0,2026-08-26,RED-OVERDUE,8/12研磨→8/14巨品-硬陽黑→8/26麻輪(8/26),→8/31包裝,達建提供
20260820004,達建,M5GST7EA318E100,528.0,528.0,0.0,2026-09-10,RED-OVERDUE,,8/31研磨→巨品-硬陽黑→麻輪 →包裝,達建提供
20260807003,達建,M5GST7EE318E100,462.0,462.0,0.0,2026-08-26,RED-OVERDUE,8/12研磨→8/14巨品-硬陽黑→8/26麻輪(8/26),→8/31包裝,達建提供
20260812001,達建,M5GST7EE318E100,330.0,330.0,0.0,2026-09-01,RED-OVERDUE,8/14研磨→8/18巨品-硬陽黑→8/26麻輪,→8/31待包裝,達建提供
20260812003,達建,M5GST7EA318E100,327.0,327.0,0.0,2026-09-01,RED-OVERDUE,8/14研磨→8/18巨品-硬陽黑→8/26麻輪,→8/31待包裝,達建提供
20260811035-06,六哥,4VUCFG1-050P-HB1,250.0,250.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,"新芳1141022
(C1141017)
取28支轉出C1150301-1
新芳1141118"
S00002,義大利,FODERO-FORK-3-WP,200.0,200.0,0.0,2026-07-10,RED-OVERDUE,6/10墨達思→6/22CNC粗車8/13CNC1~2,→→8/13CNC3~5→搪磨 →硬陽→包裝,墨達思1150610
20260611035-05,六哥,4VUCFG1-040P-BB1,200.0,200.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,"新芳1140402
(C1140404)
新芳1141021
(C1141101)
新芳1141128
取34支轉入C1150302-1"
20260811035-04,六哥,4VCUFG1-560P-001,200.0,200.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260811035-02,六哥,4VBLFG1-540P-001,200.0,200.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260811034-01,六哥,4VSBFG1-330P-173,200.0,200.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260820003,達建,M5GST7EE318E100,198.0,198.0,0.0,2026-09-10,RED-OVERDUE,,8/31研磨→巨品-硬陽黑→麻輪 →包裝,達建提供
20260812002,達建,M5GST7EE318E100,185.0,185.0,0.0,2026-09-01,RED-OVERDUE,8/14研磨→8/18巨品-硬陽黑→8/26麻輪,→8/31待包裝,達建提供
20260708006-06,六哥,4VUCFG1-040P-BB1,160.0,160.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,"新芳1140402
(C1140404)
新芳1141021
(C1141101)
新芳1141128
取34支轉入C1150302-1"
20260708006-07,六哥,4VUCFG1-050P-HB1,160.0,160.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,"新芳1141022
(C1141017)
取28支轉出C1150301-1
新芳1141118"
20260708006-01,六哥,4VBLFG1-540P-001,160.0,160.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,
20260527006-02,六哥,4VCSFF1-270P-001,160.0,160.0,0.0,2026-08-03,RED-OVERDUE,,貼箱,國鏟1111110
20260812004,達建,M5GST7EA318E100,145.0,145.0,0.0,2026-09-01,RED-OVERDUE,8/14研磨→8/18巨品-硬陽黑→8/26麻輪,→8/31待包裝,達建提供
20260626004-01,六哥,4VSBUG1-330P-234,140.0,140.0,0.0,2026-08-21,RED-OVERDUE,,,安典1150703
20260626004-07,六哥,4VUCUG1-050P-001,140.0,140.0,0.0,2026-08-21,RED-OVERDUE,,,
20260626004-04,六哥,4VUCUG1-040P-001,140.0,140.0,0.0,2026-08-21,RED-OVERDUE,,,"
"
20260713005-03,六哥,4VUCFG1-040P-BB1,100.0,100.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,"新芳1140402
(C1140404)
新芳1141021
(C1141101)
新芳1141128
取34支轉入C1150302-1"
20260713005-04,六哥,4VUCFG1-050P-HB1,100.0,100.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,"新芳1141022
(C1141017)
取28支轉出C1150301-1
新芳1141118"
20260713005-01,六哥,4VBLFG1-540P-001,100.0,100.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,
20260708006-05,六哥,4VCUFG1-560P-001,80.0,80.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,
測試品,安大,50475723-0T366,70.0,70.0,0.0,2026-08-04,RED-OVERDUE,7/29裁管→裁管+倒角→皂化→7/29待凹頭→抽管1→皂化→抽2→7/30待切頭尾→折角→整形→修頭→滾花→8/3皮膜,→8/11待包裝,猛展1150525
20260721005-01,六哥,4VBLFG1-540P-001,70.0,70.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260708005-02,六哥,4VSBFG1-330P-173,70.0,70.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,
20260713005-02,六哥,4VCUFG1-560P-001,50.0,50.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,
20260506007-04,六哥,4VBLFG1-540P-001,48.0,48.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,黃朝泰1141125
20260713004-01,六哥,4VSBFG1-330P-173,40.0,40.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,
20260721005-02,六哥,4VCUFG1-560P-001,35.0,35.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260506007-17,六哥,4VCUFG1-560P-001,24.0,24.0,0.0,2026-09-07,RED-OVERDUE,,貼箱,"宇鋮1140306
宇鋮1141104
(C1141102-1)"
20260721004-01,六哥,4VSBFG1-330P-173,20.0,20.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260527006-03,六哥,4VCSFG1-060P-001,10.0,10.0,0.0,2026-08-03,RED-OVERDUE,,待貼箱,
20260527006-04,六哥,4VCSFG1-070P-001,10.0,10.0,0.0,2026-08-03,RED-OVERDUE,,貼箱,金昌隆1130513
20260811035-01,六哥,4VBLFG1-540P-001,8.0,8.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260527005-01,六哥,4VSBFG1-330P-170,5.0,5.0,0.0,2026-08-03,RED-OVERDUE,,貼箱,
20260811035-03,六哥,4VCUFG1-560P-001,4.0,4.0,0.0,2026-09-07,RED-OVERDUE,,待貼箱,
20260804005-01,六哥,"7VCSEM1-290P001
(4VEM1-290P)  ",1.0,1.0,0.0,2026-08-31,RED-OVERDUE,8/7~8/13裁管→8/13CNC→8/31無心研磨,→8/31竣淵→包裝,金昌隆1140409
20260804005-02,六哥,"7VCSEM1-300P001
(4VEM1-300P)     ",1.0,1.0,0.0,2026-08-31,RED-OVERDUE,8/7~8/13裁管,→8/13待CNC→包裝,金昌隆1140423
20260525022-01,達建,M5GAEQHAC076,14000.0,13000.0,0.0,2026-09-16,YELLOW-7DAYS,7/29裁管,→7/3待CNC1→CNC2→CNC3→8/7铣床 →研磨→8/19硬陽-巨品→8/24待包裝,鼎泰1150727
1150708035-1,安大,50483137A-264,4000.0,4000.0,0.0,2026-09-18,YELLOW-7DAYS,7/16~8/20裁管→凹頭→抽1→擴管 →8/24抽2 →整形1 →整形2 →切頭尾 →折角 →整形3 →修頭 →整形4 →,8/25滾花→皮膜→包裝,逢聯TM11507-012噴黃漆
POW0041530-2,賀氏,066291-L002,2000.0,2000.0,0.0,2026-09-15,YELLOW-7DAYS,,5/29裁管(6/4)→校直→6/8CNC1→ CNC2→6/12誠光(無心研磨→硬鉻→無心研磨)→8/10包裝,宏康1150506
