id,sender,subject
C01,北都單車 陳店長,EF-22 車架焊道裂了
C02,Nordic Cykel AB / Lars,"Paint colour mismatch, order NC-2026-0417"
C03,竹風車業 林小姐,後變速跳檔
C04,南方單車 王經理,紙箱破損
C05,VELTRA CYCLES / Quality,Weld bead inconsistency — lot JL26W19
C06,大同輪業 張先生,想問一下新的車架
C07,中港自行車 李老闆,烤漆有顆粒
C08,Alpine Ride GmbH / Sabine,Wheel dish out of true on delivered bikes
C09,花蓮騎士單車行,焊道有氣孔
C10,品越車業 黃小姐,色差＋焊道
C11,Bike Republic / Tom,Front derailleur mount
C12,新竹鐵馬 吳先生,漆面刮傷
C13,Cyclo Nord / Marie,Rear wheel alignment issue
C14,屏東單車生活館,焊接的地方看起來怪怪的
C15,VELTRA CYCLES / Logistics,Shift quality complaint from retail partner
C16,台中捷風車行 蘇店長,這批的漆比較薄
C17,Highland Cycles / Ewan,Cracked weld — urgent
C18,嘉義單車 郭先生,輪子裝上去會摩到
C19,宜蘭風城車業,焊道旁邊有黑黑的
C20,VELTRA CYCLES / Quality,Carbon footprint submission overdue
