訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,訂單狀態
20260525022-01,達建,M5GAEQHAC076,14000.0,14000.0,0.0,2026-09-01,生產中/整修中
20241101005-02,六哥,4VUCDJ111777-00D,10000.0,10000.0,0.0,2025-02-05,已出貨
1141012011-2,安大,50483137A-264,8800.0,8800.0,0.0,,已出貨
1150114029-1,安大,50483137A-264,8700.0,8700.0,0.0,,已出貨
20260504003-02,六哥,4VSBTB1-230P275,8640.0,8640.0,0.0,2026-08-03,生產中/整修中
1150513038-3,安大,50475723-0T366,8000.0,8000.0,0.0,2026-08-17,生產中/整修中
1140312007-1,安大,50483137A-264,7800.0,7800.0,0.0,,已出貨
1141208005-4,安大,50483137A-264,7650.0,7650.0,0.0,,已出貨
215520,衛蒲,鏈條內管,7200.0,7199.0,0.0,2026-07-15,生產中/整修中
1141208005-4,安大,50483137A-264,7650.0,6978.0,0.0,,已出貨
1150114029-1,安大,50483137A-264,8700.0,6924.0,0.0,2026-03-20,已出貨
1141012011-2,安大,50483137A-264,8800.0,6640.0,0.0,,已出貨
1150302047-1,安大,50483137A-264,6600.0,6600.0,0.0,2026-05-04,已出貨
20241021008-01,達建,M5GSTAH6195A20M,6500.0,6431.0,0.0,2025-06-16,已出貨
1150513038-4,安大,50475723-0T366,6300.0,6300.0,0.0,2026-08-26,生產中/整修中
1150319011-1,安大,50483137A-264,6000.0,6000.0,0.0,2026-06-03,已出貨
20260115007-02,六哥,4VSBTB1-230P275,5680.0,5680.0,0.0,2026-03-02,已出貨
1141012010-3,安大,50475723-0T366,5600.0,5600.0,0.0,2026-01-07,已出貨
1141208005-1,安大,50475723-0T366,5200.0,5200.0,0.0,2026-02-09,已出貨
2025,保強,H5GAEQFB0228,5002.0,5002.0,0.0,,已出貨
1150518004-2,安大,50483137A-264,5000.0,5000.0,0.0,2026-08-03,生產中/整修中
1141012011-1,安大,50483137A-264,5000.0,5000.0,0.0,2025-12-10,已出貨
1150114029-2,安大,50483137A-264,5000.0,5000.0,0.0,2026-04-08,已出貨
1141208005-3,安大,50483137A-264,5000.0,5000.0,0.0,,已出貨
1150413015-1,安大,50483137A-264,5000.0,5000.0,0.0,2026-06-26,已出貨
1150518004-4,安大,50483137A-264,5000.0,5000.0,0.0,2026-08-26,生產中/整修中
1140807007-2,安大,50483137A-264,4900.0,4900.0,0.0,2025-10-27,已出貨
1150114029-1,安大,50483137A-264,8700.0,4620.0,0.0,2026-03-25,已出貨
