訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,交期風險燈號,訂單狀態
20260525022-01,達建,M5GAEQHAC076,14000.0,14000.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
20260504003-02,六哥,4VSBTB1-230P275,8640.0,8640.0,0.0,2026-08-03,RED-OVERDUE,生產中/整修中
1150513038-3,安大,50475723-0T366,8000.0,8000.0,0.0,2026-08-17,RED-OVERDUE,生產中/整修中
215520,衛蒲,鏈條內管,7200.0,7199.0,0.0,2026-07-15,RED-OVERDUE,生產中/整修中
1150513038-4,安大,50475723-0T366,6300.0,6300.0,0.0,2026-08-26,RED-OVERDUE,生產中/整修中
1150518004-2,安大,50483137A-264,5000.0,5000.0,0.0,2026-08-03,RED-OVERDUE,生產中/整修中
1150518004-4,安大,50483137A-264,5000.0,5000.0,0.0,2026-08-26,RED-OVERDUE,生產中/整修中
215520,衛蒲,鏈條內管,4550.0,4550.0,0.0,2026-07-15,RED-OVERDUE,生產中/整修中
215520,衛蒲,鏈條外管,4550.0,4550.0,0.0,2026-07-15,RED-OVERDUE,生產中/整修中
1150518004-5,安大,50483137A-264,4050.0,4050.0,0.0,2026-09-04,RED-OVERDUE,生產中/整修中
1150413015-3,安大,50483137A-264,4000.0,4000.0,0.0,2026-08-03,RED-OVERDUE,生產中/整修中
1150513038-2,安大,50475723-0T366,3500.0,3500.0,0.0,2026-08-04,RED-OVERDUE,生產中/整修中
1150518004-3,安大,50483137A-264,3500.0,3500.0,0.0,2026-08-26,RED-OVERDUE,生產中/整修中
20260324004-01,六哥,4VSBTB1-230P275,2100.0,2100.0,0.0,2026-07-27,RED-OVERDUE,生產中/整修中
1150708,保強,H5GAE25FB0228,2000.0,2000.0,0.0,2026-07-28,RED-OVERDUE,生產中/整修中
73340598-01,速聯,25.4015.016.265,2000.0,2000.0,0.0,2026-08-06,RED-OVERDUE,生產中/整修中
20260715001-06,六哥,4VSBTB1-230P275,1600.0,1600.0,0.0,2026-09-07,RED-OVERDUE,生產中/整修中
73329658-02,速聯,25.4015.016.265,1500.0,1500.0,0.0,2026-07-30,RED-OVERDUE,生產中/整修中
20260709011-01,達建,M5GSTAH6215A20M,1500.0,1500.0,0.0,2026-09-01,RED-OVERDUE,生產中/整修中
