交期風險,預定交貨日,客戶,產品圖號,訂單編號,未交數量,已生產數量,delivery_month
🔴,2026-07-07,客戶 D,4VSBRF1-06AP-079,20260525001-01,560.0,0.0,2026年 07月
🔴,2026-07-10,客戶 A,FODERO-FORK-3-WP,S00002,200.0,0.0,2026年 07月
🔴,2026-08-06,客戶 J,25.4015.016.265,73340598-01,2000.0,0.0,2026年 08月
🔴,2026-08-14,客戶 J,25.4015.016.265,73329658-02,1500.0,0.0,2026年 08月
🔴,2026-08-14,客戶 J,25.4015.016.265,73329658-01,1321.0,0.0,2026年 08月
🔴,2026-08-26,客戶 C,M5GST252FB340E000,20260731004,1236.0,0.0,2026年 08月
🔴,2026-08-26,客戶 C,M5GST252FB340Z000,20260731005,1200.0,0.0,2026年 08月
🔴,2026-08-21,客戶 C,M5GST252FB340Z000,20260717015,783.0,0.0,2026年 08月
🔴,2026-08-26,客戶 C,M5GST7EA318E100,20260807004,528.0,0.0,2026年 08月
🔴,2026-08-26,客戶 C,M5GST7EE318E100,20260807003,462.0,0.0,2026年 08月
🔴,2026-08-03,客戶 D,4VCSFF1-270P-001,20260527006-02,160.0,0.0,2026年 08月
🔴,2026-08-21,客戶 D,4VSBUG1-330P-234,20260626004-01,140.0,0.0,2026年 08月
🔴,2026-08-21,客戶 D,4VUCUG1-050P-001,20260626004-07,140.0,0.0,2026年 08月
🔴,2026-08-21,客戶 D,4VUCUG1-040P-001,20260626004-04,140.0,0.0,2026年 08月
🔴,2026-08-04,客戶 B,50475723-0T366,測試品,70.0,0.0,2026年 08月
🔴,2026-08-03,客戶 D,4VCSFG1-060P-001,20260527006-03,10.0,0.0,2026年 08月
🔴,2026-08-03,客戶 D,4VCSFG1-070P-001,20260527006-04,10.0,0.0,2026年 08月
🔴,2026-08-03,客戶 D,4VSBFG1-330P-170,20260527005-01,5.0,0.0,2026年 08月
🔴,2026-08-31,客戶 D,"7VCSEM1-290P001
(4VEM1-290P)  ",20260804005-01,1.0,0.0,2026年 08月
🔴,2026-08-31,客戶 D,"7VCSEM1-300P001
(4VEM1-300P)     ",20260804005-02,1.0,0.0,2026年 08月
🔴,2026-09-04,客戶 B,50483137A-264,1150518004-5,4050.0,0.0,2026年 09月
🔴,2026-09-01,客戶 B,50483137A-264,1150518004-4,3224.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VSBTB1-230P275,20260715001-08,2152.0,0.0,2026年 09月
🔴,2026-09-01,客戶 C,M5GSTAH6215A20M,20260709011-01,1500.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VSBTB1-230P275,20260715001-07,1344.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VSBTB1-230P275,20260715001-11,1344.0,0.0,2026年 09月
🔴,2026-09-10,客戶 C,M5GST7EA318E100,20260820004,528.0,0.0,2026年 09月
🔴,2026-09-01,客戶 C,M5GST7EE318E100,20260812001,330.0,0.0,2026年 09月
🔴,2026-09-01,客戶 C,M5GST7EA318E100,20260812003,327.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VUCFG1-050P-HB1,20260811035-06,250.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VUCFG1-040P-BB1,20260611035-05,200.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VCUFG1-560P-001,20260811035-04,200.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VBLFG1-540P-001,20260811035-02,200.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VSBFG1-330P-173,20260811034-01,200.0,0.0,2026年 09月
🔴,2026-09-10,客戶 C,M5GST7EE318E100,20260820003,198.0,0.0,2026年 09月
🔴,2026-09-01,客戶 C,M5GST7EE318E100,20260812002,185.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VUCFG1-040P-BB1,20260708006-06,160.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VUCFG1-050P-HB1,20260708006-07,160.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VBLFG1-540P-001,20260708006-01,160.0,0.0,2026年 09月
🔴,2026-09-01,客戶 C,M5GST7EA318E100,20260812004,145.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VUCFG1-040P-BB1,20260713005-03,100.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VUCFG1-050P-HB1,20260713005-04,100.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VBLFG1-540P-001,20260713005-01,100.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VCUFG1-560P-001,20260708006-05,80.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VBLFG1-540P-001,20260721005-01,70.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VSBFG1-330P-173,20260708005-02,70.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VCUFG1-560P-001,20260713005-02,50.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VBLFG1-540P-001,20260506007-04,48.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VSBFG1-330P-173,20260713004-01,40.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VCUFG1-560P-001,20260721005-02,35.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VCUFG1-560P-001,20260506007-17,24.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VSBFG1-330P-173,20260721004-01,20.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VBLFG1-540P-001,20260811035-01,8.0,0.0,2026年 09月
🔴,2026-09-07,客戶 D,4VCUFG1-560P-001,20260811035-03,4.0,0.0,2026年 09月
🟡,2026-09-16,客戶 C,M5GAEQHAC076,20260525022-01,13000.0,0.0,2026年 09月
🟡,2026-09-18,客戶 B,50483137A-264,1150708035-1,4000.0,0.0,2026年 09月
🟡,2026-09-15,客戶 F,066291-L002,POW0041530-2,2000.0,0.0,2026年 09月
🟡,2026-09-18,客戶 B,50483137A-264,1150617005-1,1500.0,0.0,2026年 09月
🟡,2026-09-11,客戶 E,2036990,0367,781.0,0.0,2026年 09月
🟡,2026-09-14,客戶 C,M5GSTAE0315C000,20260706002-01,500.0,0.0,2026年 09月
🟡,2026-09-14,客戶 C,M5GSTAE1315C000,20260706002-03,500.0,0.0,2026年 09月
🟡,2026-09-14,客戶 C,M5GSTAE0345C100,20260727003-01,500.0,0.0,2026年 09月
🟡,2026-09-14,客戶 C,M5GSTAE1345C100,20260727003-02,500.0,0.0,2026年 09月
🟡,2026-09-15,客戶 C,M5GST7EE318E100,20260825001,312.0,0.0,2026年 09月
🟡,2026-09-15,客戶 C,M5GST7EA318E100,20260825003,230.0,0.0,2026年 09月
🟡,2026-09-15,客戶 C,M5GST7EE318E100,20260825002,198.0,0.0,2026年 09月
